KH001,Nguyen Van 1,hanoi,0.01
KH002,Nguyen Van 2,hanoi,0.01
KH003,Nguyen Van 3,hanoi,0
KH004,Nguyen Van 4,hanoi,0.01
KH005,Nguyen Van 5,hanoi,0.02
KH006,Nguyen Van 6,hanoi,0.01
KH007,Nguyen Van 7,hanoi,0.01
KH008,Nguyen Van 8,hanoi,0.01
KH009,Nguyen Van 9,hanoi,0
KH010,Nguyen Van 10,hanoi,0.01
KH011,Nguyen Van 11,hanoi,0.003
KH012,Nguyen Van 12,hanoi,0.01
KH013,Nguyen Van 13,hanoi,0.01
KH014,Nguyen Van 14,hanoi,0.002
KH015,Nguyen Van 15,hanoi,0.01
KH016,Nguyen Van 16,hanoi,0.02
KH017,Nguyen Van 17,hanoi,0.01
KH018,Nguyen Van 18,hanoi,0
KH019,Nguyen Van 19,hanoi,0.01
KH020,Nguyen Van 20,hanoi,0.01
KH021,Nguyen Van 21,hanoi,0
KH022,Nguyen Van 22,hanoi,0.01
