director,NV001,Nguyen Van 1,2000-1-1,hanoi,1000,admin,admin,200
manager,NV002,Nguyen Van 2,2000-1-1,hanoi,800,admin,admin,100
manager,NV003,Nguyen Van 3,2000-1-1,haiduong,800,admin,admin,100
manager,NV004,Nguyen Van 4,2000-1-1,hanoi,800,admin,admin,100
manager,NV005,Nguyen Van 5,2000-1-1,hanoi,800,admin,admin,100
manager,NV006,Nguyen Van 6,2000-1-1,hanoi,800,admin,admin,100
manager,NV007,Nguyen Van 7,2000-1-1,hanoi,800,admin,admin,100
cashier,NV008,Nguyen Van 8,2000-1-1,bacgiang,500,admin,admin,
cashier,NV009,Nguyen Van 9,2000-1-1,hanoi,500,admin,admin,
cashier,NV010,Nguyen Van 10,2000-1-1,hanoi,500,admin,admin,
staff,NV011,Nguyen Van 11,2000-1-1,ninhbinh,300,,,
staff,NV012,Nguyen Van 12,2000-1-1,hanoi,300,,,
staff,NV013,Nguyen Van 13,2000-1-1,hanoi,300,,,
staff,NV014,Nguyen Van 14,2000-1-1,hanoi,300,,,
staff,NV015,Nguyen Van 15,2000-1-1,haiphong,300,,,
staff,NV016,Nguyen Van 16,2000-1-1,hanoi,300,,,
staff,NV017,Nguyen Van 17,2000-1-1,hanoi,300,,,
staff,NV018,Nguyen Van 18,2000-1-1,hanoi,300,,,
staff,NV019,Nguyen Van 19,2000-1-1,hanoi,300,,,
staff,NV020,Nguyen Van 20,2000-1-1,hanoi,300,,,
